25/09/2023	15:30:31	 d29eefc9-4669-476d-b9f4-64f6d4f8d792 	 /index.html	GET
25/09/2023	20:07:51	 dd220fbd-4adb-4620-9036-dfc199d796e1 	 GET/t http://localhost:3500	 /js/script.js
25/09/2023	20:07:51	 4e5c77ca-6a78-4dc5-a195-85f8759d26ef 	 GET/t http://localhost:3500	 /js/news.js
25/09/2023	20:07:51	 ef8c6ef5-b439-4fa8-be85-150bdb454b99 	 GET/t undefined	 /images/surfer1.jpg
25/09/2023	20:07:51	 b22edb2b-fadb-4cfc-a768-955206c493ef 	 GET/t undefined	 /images/star-16.png
25/09/2023	20:07:51	 bed30045-cdd9-46f2-98e9-8b48b26205f7 	 GET/t http://localhost:3500	 /js/forecast.js
25/09/2023	20:07:51	 22d3f1d9-d4ec-4d8f-a778-098d132492ca 	 GET/t undefined	 /images/wavebg.jpg
25/09/2023	20:07:51	 fc1163ca-fb65-4729-bc1f-0095c32c231f 	 GET/t undefined	 /images/headerFill.png
25/09/2023	20:07:51	 8393d262-9956-4188-beec-ed7d6edb2a8d 	 GET/t undefined	 /images/surfer2.jpg
25/09/2023	20:07:51	 f30c3bf2-358b-41ea-a786-aa94a21c3dc3 	 GET/t undefined	 /images/surfer3.jpg
25/09/2023	20:07:51	 bf126206-2495-4602-a104-5906456a89ab 	 GET/t undefined	 /images/star-half-empty-16.png
25/09/2023	20:07:51	 2ebadd40-ec0e-4fbf-aca3-4875e4434221 	 GET/t undefined	 /images/empty-star-16.png
25/09/2023	20:08:34	 b57618b7-42de-40a2-8617-429dff676655 	 GET/t undefined	 /
25/09/2023	20:08:34	 aad49e7f-07a9-4447-9b47-6b0068b12a3b 	 GET/t undefined	 /styles/style.css
25/09/2023	20:08:34	 34577b17-dc35-46a7-8281-361281226f96 	 GET/t http://localhost:3500	 /js/script.js
25/09/2023	20:08:34	 6f22620c-fd24-41b5-a1ce-bd04dbb60c1a 	 GET/t http://localhost:3500	 /js/news.js
25/09/2023	20:08:34	 d0353c12-02b1-4e8e-a0f1-481b538df5cf 	 GET/t undefined	 /images/surfer1.jpg
25/09/2023	20:08:34	 7863649d-0bcd-4b47-8add-77d46c8320e2 	 GET/t undefined	 /images/star-16.png
25/09/2023	20:08:34	 b9240f1d-2504-4195-82ab-267af0b44e76 	 GET/t undefined	 /images/wavebg.jpg
25/09/2023	20:08:34	 7c745421-011a-4936-9bf0-f57f91c7f375 	 GET/t undefined	 /images/headerFill.png
25/09/2023	20:08:34	 d007a6c9-96d1-498d-9972-a9c3f25526c7 	 GET/t http://localhost:3500	 /js/forecast.js
25/09/2023	20:08:34	 d71fe379-576f-4bcd-b671-78d3f77e82eb 	 GET/t undefined	 /images/surfer2.jpg
25/09/2023	20:08:34	 ec51f3a9-c43c-42fe-99c8-d8b083da7c60 	 GET/t undefined	 /images/surfer3.jpg
25/09/2023	20:08:34	 e88e2ee0-57b1-40ef-b22d-dcbce22857a5 	 GET/t undefined	 /images/star-16.png
25/09/2023	20:08:34	 883fdaf6-5fd0-4331-827f-9a963f933ea6 	 GET/t undefined	 /images/star-half-empty-16.png
25/09/2023	20:08:34	 71b774ca-8063-47ca-94f0-b5e26566af22 	 GET/t undefined	 /images/empty-star-16.png
25/09/2023	20:09:05	 5677ece6-bedd-493d-94ff-a5b821c8e042 	 GET/t undefined	 /
25/09/2023	20:09:05	 8bd164d6-962b-47ff-98e9-587fe57d1866 	 GET/t undefined	 /styles/style.css
25/09/2023	20:09:05	 6eec2d1d-9f9a-43c1-8072-fb8417ecbba9 	 GET/t http://localhost:3500	 /js/script.js
25/09/2023	20:09:05	 0a89acf8-94c9-492b-b8ea-3740cfefdecc 	 GET/t http://localhost:3500	 /js/news.js
25/09/2023	20:09:05	 d5c0894d-a9e1-4693-bf37-8637a9ba0a39 	 GET/t undefined	 /images/surfer1.jpg
25/09/2023	20:09:05	 2a1b1abe-612c-4d0c-a8c3-dd7fc45dc5b0 	 GET/t undefined	 /images/star-16.png
25/09/2023	20:09:05	 cd4ff6c1-2ded-40e8-b802-87e7fe9a164e 	 GET/t http://localhost:3500	 /js/forecast.js
25/09/2023	20:09:05	 bb3724fa-47a6-4f14-96e7-7ee8a7cf5fb0 	 GET/t undefined	 /images/wavebg.jpg
25/09/2023	20:09:05	 9f29d2f3-72dd-47ca-aef5-01aac6da0a5e 	 GET/t undefined	 /images/headerFill.png
25/09/2023	20:09:05	 1c2cf3a9-07fe-4f33-9ca5-5407a9878fb8 	 GET/t undefined	 /images/surfer2.jpg
25/09/2023	20:09:05	 34991992-6d9c-459d-93b0-ac7f7c5880e4 	 GET/t undefined	 /images/surfer3.jpg
25/09/2023	20:09:05	 691b37bb-fb88-47a9-bd2c-c695563767f6 	 GET/t undefined	 /images/star-half-empty-16.png
25/09/2023	20:09:05	 fd9017df-7608-4721-9497-d87c236306bc 	 GET/t undefined	 /images/empty-star-16.png
25/09/2023	20:09:15	 7831ef63-5971-4321-952a-6f182101130f 	 GET/t undefined	 /
25/09/2023	20:09:15	 3d0d8650-6e1e-407a-b46e-1b0a2a5e316b 	 GET/t undefined	 /styles/style.css
25/09/2023	20:09:15	 e866a841-18db-45e6-95d5-fc689e81f68a 	 GET/t http://localhost:3500	 /js/script.js
25/09/2023	20:09:15	 b9e12ca9-4de8-4f16-af48-e51d2ea227a0 	 GET/t http://localhost:3500	 /js/news.js
25/09/2023	20:09:15	 184a3758-87c1-40b4-b3ab-bf761bb67a9d 	 GET/t undefined	 /images/surfer1.jpg
25/09/2023	20:09:15	 20b181d1-3340-439f-adf7-1db7b6b236a5 	 GET/t undefined	 /images/star-16.png
25/09/2023	20:09:15	 d5a1a6af-61eb-4d09-88b3-f4b2b9dcff61 	 GET/t undefined	 /images/wavebg.jpg
25/09/2023	20:09:15	 e7952df3-870a-4a8f-9e1d-01eddbdea7e2 	 GET/t undefined	 /images/headerFill.png
25/09/2023	20:09:16	 a2b71f44-0dc1-4aa6-9e69-fef1245d7347 	 GET/t http://localhost:3500	 /js/forecast.js
25/09/2023	20:09:16	 c8e2752c-9975-40f4-bd75-36fed32acdd8 	 GET/t undefined	 /images/surfer2.jpg
25/09/2023	20:09:16	 c39ee3b7-8550-4e6e-9feb-84280ef39f71 	 GET/t undefined	 /images/surfer3.jpg
25/09/2023	20:09:16	 6dc5a6c1-7e55-491c-9b82-b18fce25cf5f 	 GET/t undefined	 /images/star-half-empty-16.png
25/09/2023	20:09:16	 b379676d-af25-48ce-953e-f29650e8a94b 	 GET/t undefined	 /images/empty-star-16.png
25/09/2023	20:09:40	 8ac49938-50c2-4173-aea6-91cd273d3b70 	 GET/t undefined	 /
25/09/2023	20:09:40	 eff5104c-ee67-403a-bb7c-10d0c8c4a086 	 GET/t undefined	 /styles/style.css
25/09/2023	20:09:40	 b1b445cf-dd4d-4c5f-8177-bbf8b0615873 	 GET/t undefined	 /images/surfer1.jpg
25/09/2023	20:09:40	 e85aa8b3-5840-43d6-bbb6-bde693d5de15 	 GET/t undefined	 /images/star-16.png
25/09/2023	20:09:40	 ced3dc96-c356-42fb-943f-8701e0946af1 	 GET/t http://localhost:3500	 /js/script.js
25/09/2023	20:09:40	 0a8b1e8f-0458-49db-9ef3-e2d5785c40ed 	 GET/t http://localhost:3500	 /js/news.js
25/09/2023	20:09:40	 33a52f3e-5d00-4e81-8531-2eec6d9d345d 	 GET/t undefined	 /images/wavebg.jpg
25/09/2023	20:09:40	 4d2e1c2d-b60b-45b7-8470-f35342986e1b 	 GET/t undefined	 /images/headerFill.png
25/09/2023	20:09:40	 c07ba91e-6f3e-4756-837c-d33e96b892fe 	 GET/t http://localhost:3500	 /js/forecast.js
25/09/2023	20:09:40	 ee338bc0-e6ab-4201-ba72-1c8c1135c1aa 	 GET/t undefined	 /images/surfer2.jpg
25/09/2023	20:09:40	 bb5ba947-fbac-4064-a805-40c71ac3fec1 	 GET/t undefined	 /images/surfer3.jpg
25/09/2023	20:09:40	 2b2eb1fd-c16d-4baf-852b-26004debfdba 	 GET/t undefined	 /images/star-half-empty-16.png
25/09/2023	20:09:40	 4f695261-68ad-4253-a3cd-5828d013af4e 	 GET/t undefined	 /images/empty-star-16.png
25/09/2023	20:09:48	 423da0c2-0e66-405c-a2ef-0d6c475e193f 	 GET/t undefined	 /
25/09/2023	20:09:48	 d6c7e9ee-2bdf-4af2-83e6-29714e4baeff 	 GET/t undefined	 /styles/style.css
25/09/2023	20:09:48	 e7d06af7-6325-4490-aaab-7bc73811f24e 	 GET/t http://localhost:3500	 /js/script.js
25/09/2023	20:09:48	 addc10b4-0517-4293-8c72-3aecafe89157 	 GET/t undefined	 /images/star-16.png
25/09/2023	20:09:48	 319894e2-f5a8-4297-81e2-fc86c5546f29 	 GET/t undefined	 /images/surfer1.jpg
25/09/2023	20:09:48	 9ed4e95b-a6b9-457e-9df6-9434d411d43e 	 GET/t http://localhost:3500	 /js/news.js
25/09/2023	20:09:48	 144c85bf-6535-4332-82ea-fee842b4dd6f 	 GET/t undefined	 /images/wavebg.jpg
25/09/2023	20:09:48	 1e8f7e9d-05f6-4d25-9a1b-f05110d4abc8 	 GET/t undefined	 /images/headerFill.png
25/09/2023	20:09:48	 4c27ec4a-408c-46d3-a164-be09889478f2 	 GET/t http://localhost:3500	 /js/forecast.js
25/09/2023	20:09:48	 2847de32-c503-46d9-9bc1-c4b229c1a525 	 GET/t undefined	 /images/surfer2.jpg
25/09/2023	20:09:48	 dbb49785-c95d-4907-bc86-087d77223aa8 	 GET/t undefined	 /images/surfer3.jpg
25/09/2023	20:09:48	 d22d71c7-8d58-4528-bbbd-70210cfbb019 	 GET/t undefined	 /images/star-half-empty-16.png
25/09/2023	20:09:48	 668c7702-df13-4409-9123-fe97adf9d28d 	 GET/t undefined	 /images/empty-star-16.png
25/09/2023	20:09:57	 a20c3774-287c-4b49-8944-fce2b2c7fe65 	 GET/t undefined	 /
25/09/2023	20:09:57	 d0c6200a-02c1-4623-ba3f-064d1b5047be 	 GET/t undefined	 /styles/style.css
25/09/2023	20:09:57	 c4d3bc7b-c2a9-4035-96ac-20c73c09d617 	 GET/t http://localhost:3500	 /js/script.js
25/09/2023	20:09:57	 9891813d-4773-4d0c-85f3-3bad41fd1f3d 	 GET/t http://localhost:3500	 /js/news.js
25/09/2023	20:09:57	 8bb6bb7b-5130-46e8-9480-666d7f6b7e73 	 GET/t undefined	 /images/surfer1.jpg
25/09/2023	20:09:57	 fa88234d-5cc0-4213-ac0d-df0b4dc996c5 	 GET/t undefined	 /images/star-16.png
25/09/2023	20:09:57	 21c21e8e-6772-467f-8816-fe3b9fce0273 	 GET/t undefined	 /images/wavebg.jpg
25/09/2023	20:09:57	 711d7977-3f3c-4691-87a4-174c051f764d 	 GET/t undefined	 /images/headerFill.png
25/09/2023	20:09:57	 c7e93add-fc18-4439-ad39-aa55fd190fc9 	 GET/t http://localhost:3500	 /js/forecast.js
25/09/2023	20:09:58	 f9448e16-8d72-46f2-bfed-4a2282ee10aa 	 GET/t undefined	 /images/surfer2.jpg
25/09/2023	20:09:58	 37405a6a-f2b9-47ec-8a7f-b17ed643d566 	 GET/t undefined	 /images/surfer3.jpg
25/09/2023	20:09:58	 d2764966-f274-458e-840d-3d9e27e85431 	 GET/t undefined	 /images/star-half-empty-16.png
25/09/2023	20:09:58	 1da2bfd2-ac97-43e6-9fee-9455d1d0a384 	 GET/t undefined	 /images/empty-star-16.png
25/09/2023	20:10:15	 82cac40c-3447-4739-a3b7-8eb7eb190fec 	 GET/t undefined	 /
25/09/2023	20:10:15	 eddff5dc-4b65-4445-8f15-ad797efa3ff4 	 GET/t undefined	 /styles/style.css
25/09/2023	20:10:15	 1695a592-e65d-472b-9d12-eb0aff304f87 	 GET/t http://localhost:3500	 /js/script.js
25/09/2023	20:10:15	 640e0376-2fd2-4366-92e7-c20561504167 	 GET/t http://localhost:3500	 /js/news.js
25/09/2023	20:10:15	 02d810c0-df3b-4052-a2d7-9a86da13df5f 	 GET/t undefined	 /images/surfer1.jpg
25/09/2023	20:10:15	 ac3441ea-2631-4faa-99ea-c482981692e8 	 GET/t undefined	 /images/star-16.png
25/09/2023	20:10:15	 4248eacf-7072-4747-b319-8a18467042f8 	 GET/t http://localhost:3500	 /js/forecast.js
25/09/2023	20:10:15	 f4465035-a30a-4cab-a89a-489b157be954 	 GET/t undefined	 /images/wavebg.jpg
25/09/2023	20:10:15	 3e96c2d7-6d8c-4159-9bba-a9818a7426db 	 GET/t undefined	 /images/headerFill.png
25/09/2023	20:10:15	 e5c54229-1e07-417c-a6cd-402d69d449c0 	 GET/t undefined	 /images/surfer2.jpg
25/09/2023	20:10:15	 e5f2d754-b81a-45b6-ac40-630c382c8780 	 GET/t undefined	 /images/surfer3.jpg
25/09/2023	20:10:15	 dd91838c-a9a2-420b-bcda-2998d05afb7d 	 GET/t undefined	 /images/star-half-empty-16.png
25/09/2023	20:10:15	 68d68976-92a3-4410-a6bc-666b224039b5 	 GET/t undefined	 /images/empty-star-16.png
25/09/2023	20:10:51	 6de00573-ffa5-45cb-bf57-08806a724f27 	 GET/t undefined	 /
25/09/2023	20:10:51	 c02b30a9-ed28-4e86-ac99-ac8c08a2c66a 	 GET/t undefined	 /styles/style.css
25/09/2023	20:10:51	 e585854a-068a-453a-9116-508ff335c75a 	 GET/t http://localhost:3500	 /js/script.js
25/09/2023	20:10:51	 7e398ab1-b651-4ebe-9d59-c02e621e3d5a 	 GET/t http://localhost:3500	 /js/news.js
25/09/2023	20:10:51	 b1d81525-9f44-4a80-8ed2-8265d0b4d4ff 	 GET/t undefined	 /images/surfer1.jpg
25/09/2023	20:10:51	 e9a20d86-d3bf-40be-bf07-a8893783ab5a 	 GET/t undefined	 /images/star-16.png
25/09/2023	20:10:51	 949398ff-886f-409f-b2f8-850d4367c0a1 	 GET/t undefined	 /images/star-16.png
25/09/2023	20:10:51	 b9c826e4-6939-45aa-bd87-f769b56b916f 	 GET/t undefined	 /images/wavebg.jpg
25/09/2023	20:10:51	 f0286597-8f96-4720-823e-50753fac0df1 	 GET/t undefined	 /images/headerFill.png
25/09/2023	20:10:51	 f77758e9-52b2-4795-a0ee-f4faab4a10aa 	 GET/t http://localhost:3500	 /js/forecast.js
25/09/2023	20:10:52	 a1ac6027-6ccd-4ba8-9f31-d06212ab7a7c 	 GET/t undefined	 /images/surfer2.jpg
25/09/2023	20:10:52	 c85566ce-8c56-49c3-92bb-d1133ff167a2 	 GET/t undefined	 /images/surfer3.jpg
25/09/2023	20:10:52	 e5acb64c-d531-444b-af4a-0e0e534187ba 	 GET/t undefined	 /images/star-half-empty-16.png
25/09/2023	20:10:52	 d7cd10da-51cf-4501-80ee-622652672c4d 	 GET/t undefined	 /images/empty-star-16.png
25/09/2023	20:11:33	 0e62253e-f0ac-4c67-8883-8282783f572c 	 GET/t undefined	 /
25/09/2023	20:11:33	 5efc8ff9-5adc-4a9d-85ef-c6482e776c16 	 GET/t undefined	 /styles/style.css
25/09/2023	20:11:33	 6c476248-345b-41a0-9afa-86fc843abdff 	 GET/t http://localhost:3500	 /js/script.js
25/09/2023	20:11:33	 a3047de7-84fe-4c6e-a358-e0bb71416e7b 	 GET/t http://localhost:3500	 /js/news.js
25/09/2023	20:11:33	 05c8dbde-1422-49c2-8638-12b8b20e8370 	 GET/t undefined	 /images/surfer1.jpg
25/09/2023	20:11:33	 bd98e4d4-35bb-4d98-bee9-5537f6c5140c 	 GET/t undefined	 /images/star-16.png
25/09/2023	20:11:33	 703b9ce4-ea36-4bcf-93ae-7d2e3a506082 	 GET/t undefined	 /images/wavebg.jpg
25/09/2023	20:11:33	 3b3b3032-9504-4f4f-a2e1-11ee0114243b 	 GET/t undefined	 /images/headerFill.png
25/09/2023	20:11:33	 0e044d72-ab19-46f5-9ef2-8d447464414a 	 GET/t http://localhost:3500	 /js/forecast.js
25/09/2023	20:11:34	 c50120cc-07e4-4e8e-9785-ffe38f0bb1ff 	 GET/t undefined	 /images/surfer2.jpg
25/09/2023	20:11:34	 fc0d8b32-2fc5-479b-9db5-44215eb9ba80 	 GET/t undefined	 /images/surfer3.jpg
25/09/2023	20:11:34	 3254422f-2e5d-44c4-9be3-bcd733bd61d2 	 GET/t undefined	 /images/star-half-empty-16.png
25/09/2023	20:11:34	 0c35b8f0-c241-4760-a6b9-d5eb7952f8e6 	 GET/t undefined	 /images/empty-star-16.png
25/09/2023	20:13:14	 9103359a-5a6d-4b93-9c56-1134bee0157e 	 GET/t undefined	 /
25/09/2023	20:13:14	 7cdd155d-45d8-4834-b5fe-c5e8eb8a316d 	 GET/t undefined	 /styles/style.css
25/09/2023	20:13:14	 c12c44b9-96e2-4471-ab0d-c97af50a0b8d 	 GET/t http://localhost:3500	 /js/script.js
25/09/2023	20:13:14	 95aa4634-2a76-49ea-b910-3aef8d2685df 	 GET/t http://localhost:3500	 /js/news.js
25/09/2023	20:13:14	 6ba6c8a9-a0ce-4f0f-84be-47d0e1a057f0 	 GET/t undefined	 /images/surfer1.jpg
25/09/2023	20:13:14	 757b2a3a-fe18-405f-bcf8-e1af56f31fd3 	 GET/t undefined	 /images/star-16.png
25/09/2023	20:13:15	 f2b74581-04aa-4d97-b5fc-f13d7e794dea 	 GET/t undefined	 /images/wavebg.jpg
25/09/2023	20:13:15	 151070e9-d7f5-4d97-86b6-9ac7fb740298 	 GET/t undefined	 /images/headerFill.png
25/09/2023	20:13:15	 49605772-d107-4cfd-bfd9-3ba20a95738e 	 GET/t http://localhost:3500	 /js/forecast.js
25/09/2023	20:13:15	 3b5f318f-88e0-4c42-b354-5ae6727e8725 	 GET/t undefined	 /images/surfer2.jpg
25/09/2023	20:13:15	 68d1cf8c-1083-4446-89f2-d59668f5acd6 	 GET/t undefined	 /images/surfer3.jpg
25/09/2023	20:13:15	 bda813d4-881c-468e-a616-a23d3fc10f4b 	 GET/t undefined	 /images/star-half-empty-16.png
25/09/2023	20:13:15	 60652310-8052-487b-992a-9dfd55f03d58 	 GET/t undefined	 /images/empty-star-16.png
25/09/2023	20:14:11	 630957b6-a681-46c2-b2bf-29a87136795d 	 GET/t undefined	 /
25/09/2023	20:14:11	 5033ad51-b26c-4afc-9994-68bbefc7fa87 	 GET/t undefined	 /styles/style.css
25/09/2023	20:14:11	 a6dc8f49-3e89-4e60-9535-8041a91596b1 	 GET/t http://localhost:3500	 /js/script.js
25/09/2023	20:14:11	 66d60e51-8d5d-44d0-91e7-b3a76464bb21 	 GET/t http://localhost:3500	 /js/news.js
25/09/2023	20:14:11	 77eaad66-3a0d-49cd-9108-147cea2229f6 	 GET/t undefined	 /images/surfer1.jpg
25/09/2023	20:14:11	 472cab54-6273-4c53-91b2-08d704b7c678 	 GET/t undefined	 /images/star-16.png
25/09/2023	20:14:11	 7dea08d0-414c-4cfb-9919-57bd3a634c91 	 GET/t undefined	 /images/wavebg.jpg
25/09/2023	20:14:11	 5311d81a-7be6-438d-a814-7f91bd7c9cad 	 GET/t undefined	 /images/headerFill.png
25/09/2023	20:14:11	 3af648e4-26ab-42e9-b595-39df96f8e526 	 GET/t http://localhost:3500	 /js/forecast.js
25/09/2023	20:14:12	 77baa3df-626b-455d-9c18-7b9a76c7707f 	 GET/t undefined	 /images/surfer2.jpg
25/09/2023	20:14:12	 8dd9778a-eedb-4d83-b4c6-2b57556b137c 	 GET/t undefined	 /images/surfer3.jpg
25/09/2023	20:14:12	 48e2606d-671f-438a-a589-62c77266dc5e 	 GET/t undefined	 /images/star-half-empty-16.png
25/09/2023	20:14:12	 1ebfe462-e354-4ec0-b975-3f6238011fb0 	 GET/t undefined	 /images/empty-star-16.png
25/09/2023	20:14:31	 52311e80-1c03-4d87-80ae-d90643171807 	 GET/t undefined	 /
25/09/2023	20:14:31	 2fb5bb09-ed08-42a3-b4a1-3c43e32253d2 	 GET/t undefined	 /styles/style.css
25/09/2023	20:14:31	 d171d81b-e043-4249-b7b4-ed7b0ededcdd 	 GET/t http://localhost:3500	 /js/script.js
25/09/2023	20:14:31	 ecd82ead-33f8-4ff2-9dac-9da7c9c63df7 	 GET/t http://localhost:3500	 /js/news.js
25/09/2023	20:14:31	 9bec03d3-3e66-42f8-a10b-cb335d91c58a 	 GET/t undefined	 /images/surfer1.jpg
25/09/2023	20:14:31	 0b36f9d9-64b1-4719-8bb5-1eab75bdf16c 	 GET/t undefined	 /images/star-16.png
25/09/2023	20:14:31	 8542df49-2984-4d7a-96ce-76b1c281cea3 	 GET/t undefined	 /images/wavebg.jpg
25/09/2023	20:14:31	 20303fef-702f-435a-9355-a855bb086457 	 GET/t undefined	 /images/headerFill.png
25/09/2023	20:14:31	 03352c80-ffa5-4e4a-adc5-9ab13ccabe05 	 GET/t http://localhost:3500	 /js/forecast.js
25/09/2023	20:14:31	 3fdcb437-1260-459f-98a7-491aa375ac61 	 GET/t undefined	 /images/surfer2.jpg
25/09/2023	20:14:31	 2c556481-b50b-4dfa-aff0-3e57e8a9f4e7 	 GET/t undefined	 /images/surfer3.jpg
25/09/2023	20:14:31	 b4bc2cd0-6607-4217-b156-211b7a87c9f1 	 GET/t undefined	 /images/star-half-empty-16.png
25/09/2023	20:14:31	 0031c3fa-c8c1-49a9-8e6c-413051b65057 	 GET/t undefined	 /images/empty-star-16.png
25/09/2023	20:15:16	 b034186b-4d69-4a1e-9fae-65f738ab2bda 	 GET/t undefined	 /
25/09/2023	20:15:16	 07c699b7-3087-45cc-b85c-222ec8bb2ebc 	 GET/t undefined	 /styles/style.css
25/09/2023	20:15:16	 6e8b0ed1-86b7-4e90-afe6-4521533e86ed 	 GET/t http://localhost:3500	 /js/script.js
25/09/2023	20:15:16	 a3fc979a-86bd-4524-859d-51d22e1ba2e3 	 GET/t http://localhost:3500	 /js/news.js
25/09/2023	20:15:16	 de11e320-b4f6-4c4f-b52a-aa1250ded782 	 GET/t undefined	 /images/surfer1.jpg
25/09/2023	20:15:16	 63d4c074-7b15-4730-a0eb-68fcbb3a1f4f 	 GET/t undefined	 /images/star-16.png
25/09/2023	20:15:16	 1d5dcb29-9781-4de8-a769-53f8f797eb0d 	 GET/t undefined	 /images/star-16.png
25/09/2023	20:15:16	 fdd3ed16-ec56-42c8-828b-9b9cde16835a 	 GET/t undefined	 /images/wavebg.jpg
25/09/2023	20:15:16	 fc2b23ac-b045-4041-8c4a-3f2f23d43710 	 GET/t undefined	 /images/headerFill.png
25/09/2023	20:15:16	 4c8e3670-c077-4db2-a350-198806b56696 	 GET/t http://localhost:3500	 /js/forecast.js
25/09/2023	20:15:17	 6c0b5798-b9cf-4957-9270-d9feafc4f285 	 GET/t undefined	 /images/surfer2.jpg
25/09/2023	20:15:17	 d0dccce0-d211-4e2e-bdff-9c6f27d36155 	 GET/t undefined	 /images/surfer3.jpg
25/09/2023	20:15:17	 3e8ecb02-bc48-42fc-ab46-850041c3ecbc 	 GET/t undefined	 /images/star-half-empty-16.png
25/09/2023	20:15:17	 011ebbe4-291f-402c-8e67-cd175f3a8e10 	 GET/t undefined	 /images/empty-star-16.png
25/09/2023	20:16:25	 35129fd4-3adc-475c-a432-866fa30d4625 	 GET/t undefined	 /
25/09/2023	20:16:25	 f00fa49e-64eb-45d5-914d-dea854a25962 	 GET/t undefined	 /styles/style.css
25/09/2023	20:16:25	 46f912b5-4ead-46bb-8360-89dad222fa50 	 GET/t http://localhost:3500	 /js/script.js
25/09/2023	20:16:25	 f5e90db9-8979-4531-84ed-fbe865f770d2 	 GET/t http://localhost:3500	 /js/news.js
25/09/2023	20:16:25	 bf75a0e0-c3a0-41a1-a8ab-19ec3a9fa0db 	 GET/t undefined	 /images/star-16.png
25/09/2023	20:16:25	 254f74f2-eaad-407b-9244-1e35ab5139d5 	 GET/t undefined	 /images/surfer1.jpg
25/09/2023	20:16:25	 2d084c85-e8f1-48a1-b256-67d0aa8b3261 	 GET/t undefined	 /images/wavebg.jpg
25/09/2023	20:16:25	 21d3b865-3f26-4636-ae53-26edcce588d5 	 GET/t undefined	 /images/headerFill.png
25/09/2023	20:16:25	 b35421e8-f8a2-4baa-8885-525cf5985c30 	 GET/t http://localhost:3500	 /js/forecast.js
25/09/2023	20:16:25	 307415b0-998d-49c3-8ce0-b44dce235a5b 	 GET/t undefined	 /images/surfer2.jpg
25/09/2023	20:16:25	 38b469ae-804e-4a92-9512-bf80ea7c3ce8 	 GET/t undefined	 /images/surfer3.jpg
25/09/2023	20:16:25	 4bad39f8-594e-44ec-875d-8d038c623a2e 	 GET/t undefined	 /images/star-half-empty-16.png
25/09/2023	20:16:25	 7402f173-24a3-4a4d-a81f-3aa5741c4c77 	 GET/t undefined	 /images/empty-star-16.png
25/09/2023	20:16:34	 34d36c73-7d73-4256-b45d-f49033ce3ab4 	 GET/t undefined	 /
25/09/2023	20:16:34	 17ab3950-7d42-49ff-a883-19f5c40dad6e 	 GET/t undefined	 /styles/style.css
25/09/2023	20:16:34	 f78514e1-1142-4d23-a621-dedb4733d6ee 	 GET/t http://localhost:3500	 /js/script.js
25/09/2023	20:16:34	 3c49fb63-a7ee-4ed1-856d-6bc4c85dda54 	 GET/t http://localhost:3500	 /js/news.js
25/09/2023	20:16:34	 029496b8-4fd9-481b-bdef-357c6f36ec55 	 GET/t undefined	 /images/surfer1.jpg
25/09/2023	20:16:34	 63da10ba-5b41-4599-9afc-0b06579a0aa3 	 GET/t undefined	 /images/star-16.png
25/09/2023	20:16:34	 8563831b-0d03-4479-8abd-acb1210bb142 	 GET/t undefined	 /images/wavebg.jpg
25/09/2023	20:16:34	 d37fe8e2-c101-4ce9-88f3-72ed28283f63 	 GET/t undefined	 /images/headerFill.png
25/09/2023	20:16:34	 aa43ba62-0f24-4087-9a9e-829b676e29aa 	 GET/t http://localhost:3500	 /js/forecast.js
25/09/2023	20:16:34	 9a350cd7-50a5-4295-80e8-ccd90e158652 	 GET/t undefined	 /images/surfer2.jpg
25/09/2023	20:16:34	 92907501-ee9a-4ca8-aa1e-bd2476d9de6a 	 GET/t undefined	 /images/surfer3.jpg
25/09/2023	20:16:34	 b71e50da-e3b2-47ef-94f0-770cb736f19b 	 GET/t undefined	 /images/star-half-empty-16.png
25/09/2023	20:16:34	 b8a959e4-b143-443c-9dae-1d821357b919 	 GET/t undefined	 /images/empty-star-16.png
25/09/2023	20:16:53	 1dd212d6-9411-4364-b6ca-e6c771db1f79 	 GET/t undefined	 /
25/09/2023	20:16:53	 129b575c-2043-43ea-a372-329cc0dd914a 	 GET/t undefined	 /styles/style.css
25/09/2023	20:16:53	 e8d47aab-de67-4333-8d9b-ce1f4d34aa7d 	 GET/t http://localhost:3500	 /js/script.js
25/09/2023	20:16:53	 664802d2-2abf-4b0d-8e8e-d62b8bcc9693 	 GET/t http://localhost:3500	 /js/news.js
25/09/2023	20:16:53	 0768ef81-a13f-40e4-8248-9c430de8d542 	 GET/t undefined	 /images/surfer1.jpg
25/09/2023	20:16:53	 73ca62c6-6703-4118-a6f5-5142d88b6bdf 	 GET/t undefined	 /images/star-16.png
25/09/2023	20:16:54	 c90b4023-a467-4098-9092-4e96eb1086a1 	 GET/t http://localhost:3500	 /js/forecast.js
25/09/2023	20:16:54	 ab62d6b4-5e5c-4514-89a5-36bc2313783a 	 GET/t undefined	 /images/wavebg.jpg
25/09/2023	20:16:54	 67d0e711-8574-4a9b-bfae-fe7abf8af76a 	 GET/t undefined	 /images/headerFill.png
25/09/2023	20:16:54	 afa805e1-1b07-4302-a21c-ce8e541d2cb1 	 GET/t undefined	 /images/surfer2.jpg
25/09/2023	20:16:54	 d686f53e-2c62-4e44-8c17-21404ca75da2 	 GET/t undefined	 /images/surfer3.jpg
25/09/2023	20:16:54	 ad995928-7343-4f20-8d4f-7631d205bd99 	 GET/t undefined	 /images/star-half-empty-16.png
